2.3166666666666633,lose
5.18333333333332,lose
5.166666666666654,lose
1.8999999999999981,lose
2.066666666666664,lose
4.266666666666657,lose
1.7499999999999987,lose
2.533333333333329,lose
1.9833333333333312,lose
2.28333333333333,lose
3.5499999999999923,win
1.483333333333333,lose
16.666666666667002,lose
1.9166666666666647,lose
2.0999999999999974,lose
3.683333333333325,lose
1.9999999999999978,lose
6.049999999999984,lose
9.366666666666712,lose
10.966666666666791,lose
5.633333333333319,lose
3.683333333333325,win
4.416666666666656,lose
2.4833333333333294,win
2.3499999999999965,lose
5.916666666666651,lose
4.333333333333323,lose
6.899999999999981,win
1.949999999999998,win
4.049999999999991,lose
2.3999999999999964,win
2.2333333333333303,lose
